 -9.9000e+00  3.3470e+03 -1.0000e+01
 -9.7000e+00  3.4860e+03 -9.8000e+00
 -9.5000e+00  3.4020e+03 -9.6000e+00
 -9.3000e+00  3.6080e+03 -9.4000e+00
 -9.1000e+00  3.6550e+03 -9.2000e+00
 -8.9000e+00  3.8110e+03 -9.0000e+00
 -8.7000e+00  3.7350e+03 -8.8000e+00
 -8.5000e+00  3.9180e+03 -8.6000e+00
 -8.3000e+00  4.1030e+03 -8.4000e+00
 -8.1000e+00  4.1230e+03 -8.2000e+00
 -7.9000e+00  4.1510e+03 -8.0000e+00
 -7.7000e+00  4.5230e+03 -7.8000e+00
 -7.5000e+00  4.4440e+03 -7.6000e+00
 -7.3000e+00  4.6210e+03 -7.4000e+00
 -7.1000e+00  4.7260e+03 -7.2000e+00
 -6.9000e+00  4.8950e+03 -7.0000e+00
 -6.7000e+00  4.8200e+03 -6.8000e+00
 -6.5000e+00  5.2560e+03 -6.6000e+00
 -6.3000e+00  5.2410e+03 -6.4000e+00
 -6.1000e+00  5.4650e+03 -6.2000e+00
 -5.9000e+00  5.6700e+03 -6.0000e+00
 -5.7000e+00  5.9980e+03 -5.8000e+00
 -5.5000e+00  6.3010e+03 -5.6000e+00
 -5.3000e+00  6.3560e+03 -5.4000e+00
 -5.1000e+00  6.5960e+03 -5.2000e+00
 -4.9000e+00  6.8630e+03 -5.0000e+00
 -4.7000e+00  7.1790e+03 -4.8000e+00
 -4.5000e+00  7.3540e+03 -4.6000e+00
 -4.3000e+00  7.6550e+03 -4.4000e+00
 -4.1000e+00  8.1960e+03 -4.2000e+00
 -3.9000e+00  8.5850e+03 -4.0000e+00
 -3.7000e+00  9.3190e+03 -3.8000e+00
 -3.5000e+00  9.4440e+03 -3.6000e+00
 -3.3000e+00  9.8440e+03 -3.4000e+00
 -3.1000e+00  1.0763e+04 -3.2000e+00
 -2.9000e+00  1.1455e+04 -3.0000e+00
 -2.7000e+00  1.2341e+04 -2.8000e+00
 -2.5000e+00  1.2883e+04 -2.6000e+00
 -2.3000e+00  1.4319e+04 -2.4000e+00
 -2.1000e+00  1.5641e+04 -2.2000e+00
 -1.9000e+00  1.6865e+04 -2.0000e+00
 -1.7000e+00  1.8961e+04 -1.8000e+00
 -1.5000e+00  2.0887e+04 -1.6000e+00
 -1.3000e+00  2.3410e+04 -1.4000e+00
 -1.1000e+00  2.6571e+04 -1.2000e+00
 -9.0000e-01  3.1021e+04 -1.0000e+00
 -7.0000e-01  3.7429e+04 -8.0000e-01
 -5.0000e-01  4.6385e+04 -6.0000e-01
 -3.0000e-01  6.2057e+04 -4.0000e-01
 -1.0000e-01  1.0610e+05 -2.0000e-01
  1.0000e-01  1.1598e+05  0.0000e+00
  3.0000e-01  6.2427e+04  2.0000e-01
  5.0000e-01  4.6665e+04  4.0000e-01
  7.0000e-01  3.7627e+04  6.0000e-01
  9.0000e-01  3.1325e+04  8.0000e-01
  1.1000e+00  2.6609e+04  1.0000e+00
  1.3000e+00  2.3464e+04  1.2000e+00
  1.5000e+00  2.0335e+04  1.4000e+00
  1.7000e+00  1.8557e+04  1.6000e+00
  1.9000e+00  1.7030e+04  1.8000e+00
  2.1000e+00  1.5489e+04  2.0000e+00
  2.3000e+00  1.4279e+04  2.2000e+00
  2.5000e+00  1.3482e+04  2.4000e+00
  2.7000e+00  1.2364e+04  2.6000e+00
  2.9000e+00  1.1768e+04  2.8000e+00
  3.1000e+00  1.0716e+04  3.0000e+00
  3.3000e+00  1.0269e+04  3.2000e+00
  3.5000e+00  9.6260e+03  3.4000e+00
  3.7000e+00  9.0460e+03  3.6000e+00
  3.9000e+00  8.5920e+03  3.8000e+00
  4.1000e+00  8.1510e+03  4.0000e+00
  4.3000e+00  7.7430e+03  4.2000e+00
  4.5000e+00  7.7530e+03  4.4000e+00
  4.7000e+00  7.1360e+03  4.6000e+00
  4.9000e+00  6.9700e+03  4.8000e+00
  5.1000e+00  6.6760e+03  5.0000e+00
  5.3000e+00  6.2980e+03  5.2000e+00
  5.5000e+00  6.0990e+03  5.4000e+00
  5.7000e+00  5.9310e+03  5.6000e+00
  5.9000e+00  5.7600e+03  5.8000e+00
  6.1000e+00  5.6610e+03  6.0000e+00
  6.3000e+00  5.3760e+03  6.2000e+00
  6.5000e+00  5.1860e+03  6.4000e+00
  6.7000e+00  4.8820e+03  6.6000e+00
  6.9000e+00  4.8180e+03  6.8000e+00
  7.1000e+00  4.5530e+03  7.0000e+00
  7.3000e+00  4.5640e+03  7.2000e+00
  7.5000e+00  4.6230e+03  7.4000e+00
  7.7000e+00  4.3590e+03  7.6000e+00
  7.9000e+00  4.3940e+03  7.8000e+00
  8.1000e+00  4.0930e+03  8.0000e+00
  8.3000e+00  4.0110e+03  8.2000e+00
  8.5000e+00  3.8060e+03  8.4000e+00
  8.7000e+00  3.7920e+03  8.6000e+00
  8.9000e+00  3.7220e+03  8.8000e+00
  9.1000e+00  3.6480e+03  9.0000e+00
  9.3000e+00  3.7840e+03  9.2000e+00
  9.5000e+00  3.4090e+03  9.4000e+00
  9.7000e+00  3.3580e+03  9.6000e+00
  9.9000e+00  3.4120e+03  9.8000e+00
  9.9000e+00  0.0000e+00  1.0000e+01
